route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,6569,8177573,Grand Central,558,1,,3,1
2,6569,8177571,Grand Central,556,1,,3,1
2,6569,8177570,Grand Central,554,1,,3,1
2,6569,8177568,Grand Central,552,1,,3,1
2,6569,8177565,Grand Central,550,1,,3,1
2,6569,8177551,Grand Central,540,1,,3,1
2,6569,8177588,Grand Central,568,1,,3,1
2,6569,8177561,Grand Central,548,1,,3,1
2,6569,8177554,Grand Central,542,1,,3,1
2,6569,8177547,Grand Central,538,1,,3,1
2,6569,8177543,Grand Central,536,1,,3,1
2,6569,8177540,Grand Central,534,1,,3,1
2,6569,8177527,Grand Central,528,1,,3,1
2,6569,8177524,Grand Central,526,1,,3,1
2,6569,8177522,Grand Central,524,1,,3,1
2,6569,8177559,Grand Central,546,1,,3,1
2,6569,8177557,Grand Central,544,1,,3,1
2,6569,8177515,Grand Central,520,1,,3,1
2,6569,8177512,Grand Central,518,1,,3,1
2,6569,8177508,Grand Central,516,1,,3,1
2,6569,8177506,Grand Central,514,1,,3,1
2,6569,8177503,Grand Central,512,1,,3,1
2,6569,8177498,Grand Central,508,1,,3,1
2,6569,8177482,Grand Central,500,1,,3,1
2,6569,8177519,Grand Central,522,1,,3,1
2,6569,8177490,Grand Central,502,1,,3,1
2,6569,8177492,Grand Central,504,1,,3,1
2,6569,8177495,Grand Central,506,1,,3,1
1,6569,8177466,Grand Central,446,1,,1,1
1,6569,8177465,Grand Central,444,1,,1,1
1,6569,8177462,Grand Central,440,1,,1,1
1,6569,8177461,Grand Central,436,1,,1,1
1,6569,8177463,Grand Central,442,1,,1,1
1,6569,8177458,Grand Central,416,1,,1,1
1,6569,8177459,Grand Central,426,1,,1,1
1,6569,8177460,Grand Central,434,1,,1,1
2,6569,8177456,Grand Central,370,1,,3,1
2,6569,8177455,Grand Central,368,1,,3,1
2,6569,8177453,Grand Central,366,1,,3,1
3,6569,8177449,Grand Central,3581,1,,5,1
2,6569,8177441,Grand Central,336,1,,3,1
2,6569,8177440,Grand Central,334,1,,3,1
2,6569,8177439,Grand Central,332,1,,3,1
2,6569,8177438,Grand Central,330,1,,3,1
2,6569,8177437,Grand Central,328,1,,3,1
2,6569,8177435,Grand Central,324,1,,3,1
2,6569,8177434,Grand Central,316,1,,3,1
2,6569,8177433,Grand Central,314,1,,3,1
2,6569,8177432,Grand Central,312,1,,3,1
2,6569,8177426,Grand Central,304,1,,3,1
2,6569,8177436,Grand Central,326,1,,3,1
2,6569,8177427,Grand Central,306,1,,3,1
2,6569,8177429,Grand Central,308,1,,3,1
2,6569,8177431,Grand Central,310,1,,3,1
5,6569,8177245,Grand Central,1841,1,,10,1
5,6569,8177242,Grand Central,1831,1,,10,1
5,6569,8177239,Grand Central,1819,1,,10,1
5,6569,8177236,Grand Central,1811,1,,10,1
4,6569,8177220,Grand Central,1775,1,,8,1
4,6569,8177221,Grand Central,1777,1,,8,1
4,6569,8177200,Grand Central,1735,1,,8,1
4,6569,8177198,Grand Central,1731,1,,8,1
4,6569,8177194,Grand Central,1723,1,,8,1
4,6569,8177185,Grand Central,1707,1,,8,1
4,6569,8177188,Grand Central,1711,1,,8,1
3,6569,8177177,Grand Central,1597,1,,5,1
3,6569,8177179,Grand Central,1599,1,,5,1
3,6569,8177176,Grand Central,1595,1,,5,1
3,6569,8177173,Grand Central,1591,1,,5,1
3,6569,8177170,Grand Central,1587,1,,5,1
3,6569,8177167,Grand Central,1583,1,,5,1
3,6569,8177165,Grand Central,1581,1,,5,1
3,6569,8177162,Grand Central,1577,1,,5,1
3,6569,8177164,Grand Central,1579,1,,5,1
3,6569,8177160,Grand Central,1575,1,,5,1
3,6569,8177158,Grand Central,1573,1,,5,1
3,6569,8177157,Grand Central,1571,1,,5,1
3,6569,8177153,Grand Central,1565,1,,5,1
3,6569,8177152,Grand Central,1563,1,,5,1
3,6569,8177155,Grand Central,1569,1,,5,1
3,6569,8177154,Grand Central,1567,1,,5,1
3,6569,8177149,Grand Central,1559,1,,5,1
3,6569,8177148,Grand Central,1557,1,,5,1
3,6569,8177150,Grand Central,1561,1,,5,1
3,6569,8177146,Grand Central,1555,1,,5,1
3,6569,8177142,Grand Central,1551,1,,5,1
3,6569,8177144,Grand Central,1553,1,,5,1
3,6569,8177141,Grand Central,1549,1,,5,1
3,6569,8177138,Grand Central,1545,1,,5,1
3,6569,8177133,Grand Central,1539,1,,5,1
3,6569,8177135,Grand Central,1541,1,,5,1
3,6569,8177131,Grand Central,1537,1,,5,1
3,6569,8177127,Grand Central,1533,1,,5,1
3,6569,8177129,Grand Central,1535,1,,5,1
3,6569,8177125,Grand Central,1531,1,,5,1
3,6569,8177123,Grand Central,1529,1,,5,1
3,6569,8177118,Grand Central,1523,1,,5,1
3,6569,8177120,Grand Central,1525,1,,5,1
3,6569,8177114,Grand Central,1517,1,,5,1
3,6569,8177109,Grand Central,1511,1,,5,1
3,6569,8177111,Grand Central,1513,1,,5,1
3,6569,8177107,Grand Central,1509,1,,5,1
3,6569,8177105,Grand Central,1507,1,,5,1
3,6569,8177102,Grand Central,1503,1,,5,1
3,6569,8177099,Grand Central,1497,1,,5,1
3,6569,8177097,Grand Central,1477,1,,5,1
3,6569,8177096,Grand Central,1473,1,,5,1
3,6569,8177094,Grand Central,1471,1,,5,1
3,6569,8177088,Grand Central,1437,1,,5,1
3,6569,8177090,Grand Central,1445,1,,5,1
3,6569,8177086,Grand Central,1431,1,,5,1
3,6569,8177085,Grand Central,1429,1,,5,1
3,6569,8177087,Grand Central,1433,1,,5,1
3,6569,8177084,Grand Central,1427,1,,5,1
3,6569,8177083,Grand Central,1419,1,,5,1
3,6569,8177082,Grand Central,1417,1,,5,1
3,6569,8177078,Grand Central,1409,1,,5,1
3,6569,8177076,Grand Central,1407,1,,5,1
3,6569,8177073,Grand Central,1399,1,,5,1
3,6569,8177071,Grand Central,1397,1,,5,1
3,6569,8177069,Grand Central,1395,1,,5,1
3,6569,8177067,Grand Central,1393,1,,5,1
3,6569,8177065,Grand Central,1391,1,,5,1
3,6569,8177063,Grand Central,1389,1,,5,1
3,6569,8177061,Grand Central,1387,1,,5,1
3,6569,8177059,Grand Central,1385,1,,5,1
3,6569,8177057,Grand Central,1383,1,,5,1
3,6569,8177055,Grand Central,1381,1,,5,1
3,6569,8177054,Grand Central,1379,1,,5,1
3,6569,8177051,Grand Central,1375,1,,5,1
3,6569,8177049,Grand Central,1373,1,,5,1
3,6569,8177045,Grand Central,1369,1,,5,1
3,6569,8177048,Grand Central,1371,1,,5,1
3,6569,8177043,Grand Central,1367,1,,5,1
3,6569,8177042,Grand Central,1365,1,,5,1
3,6569,8177041,Grand Central,1363,1,,5,1
3,6569,8177039,Grand Central,1361,1,,5,1
3,6569,8177035,Grand Central,1357,1,,5,1
3,6569,8177037,Grand Central,1359,1,,5,1
3,6569,8177033,Grand Central,1353,1,,5,1
3,6569,8177034,Grand Central,1355,1,,5,1
3,6569,8177031,Grand Central,1351,1,,5,1
3,6569,8177030,Grand Central,1349,1,,5,1
3,6569,8177029,Grand Central,1347,1,,5,1
3,6569,8177024,Grand Central,1339,1,,5,1
3,6569,8177026,Grand Central,1341,1,,5,1
3,6569,8177021,Grand Central,1335,1,,5,1
3,6569,8177017,Grand Central,1331,1,,5,1
3,6569,8177019,Grand Central,1333,1,,5,1
3,6569,8177014,Grand Central,1327,1,,5,1
3,6569,8177012,Grand Central,1325,1,,5,1
3,6569,8177009,Grand Central,1321,1,,5,1
3,6569,8177006,Grand Central,1317,1,,5,1
3,6569,8177004,Grand Central,1315,1,,5,1
3,6569,8177002,Grand Central,1313,1,,5,1
3,6569,8177000,Grand Central,1311,1,,5,1
3,6569,8176998,Grand Central,1309,1,,5,1
5,6570,8178527,South Norwalk,6873,1,,10,1
5,6570,8178524,South Norwalk,6861,1,,10,1
5,6570,8178523,South Norwalk,6849,1,,10,1
5,6570,8178521,South Norwalk,6837,1,,10,1
5,6570,8178519,South Norwalk,6825,1,,10,1
5,6570,8178517,South Norwalk,6813,1,,10,1
4,6570,8178514,New Canaan,6798,0,,19,1
4,6570,8178512,New Canaan,6770,0,,19,1
4,6570,8178510,New Canaan,6766,0,,19,1
4,6570,8178508,New Canaan,6762,0,,19,1
4,6570,8178506,New Canaan,6758,0,,19,1
4,6570,8178504,New Canaan,6754,0,,19,1
4,6570,8178502,New Canaan,6750,0,,19,1
4,6570,8178500,New Canaan,6746,0,,19,1
4,6570,8178498,New Canaan,6742,0,,19,1
4,6570,8178496,New Canaan,6738,0,,19,1
4,6570,8178492,New Canaan,6730,0,,19,1
4,6570,8178494,New Canaan,6734,0,,19,1
4,6570,8178490,New Canaan,6726,0,,19,1
4,6570,8178488,New Canaan,6722,0,,19,1
4,6570,8178486,New Canaan,6718,0,,19,1
4,6570,8178484,New Canaan,6714,0,,19,1
4,6570,8178482,New Canaan,6710,0,,19,1
4,6570,8178478,New Canaan,6704,0,,19,1
4,6570,8178480,New Canaan,6706,0,,19,1
4,6570,8178513,Stamford,6771,1,,8,1
4,6570,8178511,Stamford,6769,1,,8,1
4,6570,8178507,Stamford,6761,1,,8,1
4,6570,8178509,Stamford,6765,1,,8,1
4,6570,8178505,Stamford,6757,1,,8,1
4,6570,8178503,Stamford,6753,1,,8,1
4,6570,8178499,Stamford,6745,1,,8,1
4,6570,8178501,Stamford,6749,1,,8,1
4,6570,8178497,Stamford,6741,1,,8,1
4,6570,8178495,Stamford,6737,1,,8,1
4,6570,8178493,Stamford,6733,1,,8,1
4,6570,8178491,Stamford,6729,1,,8,1
4,6570,8178487,Stamford,6721,1,,8,1
4,6570,8178485,Stamford,6717,1,,8,1
4,6570,8178489,Stamford,6725,1,,8,1
4,6570,8178483,Stamford,6713,1,,8,1
4,6570,8178479,Stamford,6705,1,,8,1
4,6570,8178481,Stamford,6709,1,,8,1
3,6570,8178427,Stamford,6374,0,,16,1
3,6570,8178425,Stamford,6370,0,,16,1
3,6570,8178423,Stamford,6366,0,,16,1
3,6570,8178421,Stamford,6362,0,,16,1
3,6570,8178418,Stamford,6358,0,,16,1
3,6570,8178415,Stamford,6354,0,,16,1
3,6570,8178413,Stamford,6350,0,,16,1
3,6570,8178409,Stamford,6344,0,,16,1
3,6570,8178411,Stamford,6346,0,,16,1
3,6570,8178406,Stamford,6340,0,,16,1
3,6570,8178408,Stamford,6342,0,,16,1
3,6570,8178405,Stamford,6338,0,,16,1
3,6570,8178403,Stamford,6336,0,,16,1
3,6570,8178402,Stamford,6334,0,,16,1
3,6570,8178400,Stamford,6332,0,,16,1
3,6570,8178399,Stamford,6330,0,,16,1
3,6570,8178397,Stamford,6328,0,,16,1
3,6570,8178396,Stamford,6326,0,,16,1
3,6570,8178394,Stamford,6324,0,,16,1
3,6570,8178393,Stamford,6322,0,,16,1
3,6570,8178390,Stamford,6318,0,,16,1
3,6570,8178384,Stamford,6310,0,,16,1
3,6570,8178387,Stamford,6314,0,,16,1
3,6570,8178381,Stamford,6306,0,,16,1
3,6570,8178377,Stamford,6300,0,,16,1
3,6570,8178379,Stamford,6304,0,,16,1
4,6570,8178270,Stamford,3703,1,,8,1
3,6570,8178254,Stamford,3332,0,,16,1
3,6570,8178250,Stamford,3230,0,,16,1
3,6570,8178249,Stamford,3226,0,,16,1
3,6570,8178746,Stamford,6302,0,,16,1
3,6570,8178253,Stamford,3328,0,,16,1
2,6570,8178320,Wassaic,4927,0,,14,1
2,6570,8178738,Wassaic,9967,0,,14,1
2,6570,8178735,Wassaic,9959,0,,14,1
2,6570,8178732,Wassaic,9943,0,,14,1
2,6570,8178733,Wassaic,9949,0,,14,1
2,6570,8178730,Wassaic,9935,0,,14,1
2,6570,8178727,Wassaic,9919,0,,14,1
2,6570,8178725,Wassaic,9911,0,,14,1
2,6570,8178740,Dover Plains,9995,0,,14,1
2,6570,8178295,Southeast,4633,0,,14,1
2,6570,8178294,Southeast,4629,0,,14,1
2,6570,8178296,Southeast,4637,0,,14,1
2,6570,8178293,Southeast,4625,0,,14,1
2,6570,8178292,Southeast,4619,0,,14,1
2,6570,8178277,Southeast,4231,0,,14,1
2,6570,8178276,Southeast,4229,0,,14,1
2,6570,8178278,Southeast,4235,0,,14,1
2,6570,8178275,Southeast,4223,0,,14,1
2,6570,8178274,Southeast,4219,0,,14,1
2,6570,8178742,Southeast,9607,0,,14,1
2,6570,8178739,Southeast,9974,1,,3,1
2,6570,8178737,Southeast,9966,1,,3,1
2,6570,8178734,Southeast,9950,1,,3,1
2,6570,8178731,Southeast,9942,1,,3,1
2,6570,8178728,Southeast,9926,1,,3,1
2,6570,8178726,Southeast,9918,1,,3,1
2,6570,8178729,Southeast,9934,1,,3,1
2,6570,8178723,Southeast,9699,0,,14,1
2,6570,8178722,Southeast,9697,0,,14,1
2,6570,8178721,Southeast,9695,0,,14,1
2,6570,8178717,Southeast,9667,0,,14,1
2,6570,8178719,Southeast,9671,0,,14,1
2,6570,8178715,Southeast,9663,0,,14,1
2,6570,8178713,Southeast,9659,0,,14,1
2,6570,8178708,Southeast,9651,0,,14,1
2,6570,8178710,Southeast,9655,0,,14,1
2,6570,8178706,Southeast,9647,0,,14,1
2,6570,8178704,Southeast,9643,0,,14,1
2,6570,8178702,Southeast,9639,0,,14,1
2,6570,8178700,Southeast,9635,0,,14,1
2,6570,8178698,Southeast,9631,0,,14,1
2,6570,8178694,Southeast,9623,0,,14,1
2,6570,8178696,Southeast,9627,0,,14,1
2,6570,8178691,Southeast,9615,0,,14,1
2,6570,8178689,Southeast,9611,0,,14,1
2,6570,8178686,Southeast,9605,0,,14,1
2,6570,8178285,North White Plains,4527,0,,14,1
2,6570,8178284,North White Plains,4523,0,,14,1
2,6570,8178287,North White Plains,4535,0,,14,1
2,6570,8178286,North White Plains,4531,0,,14,1
2,6570,8178743,North White Plains,9599,0,,14,1
2,6570,8178741,North White Plains,9507,0,,14,1
2,6570,8178682,North White Plains,9597,0,,14,1
2,6570,8178681,North White Plains,9575,0,,14,1
2,6570,8178679,North White Plains,9571,0,,14,1
2,6570,8178677,North White Plains,9567,0,,14,1
2,6570,8178675,North White Plains,9563,0,,14,1
2,6570,8178672,North White Plains,9559,0,,14,1
2,6570,8178667,North White Plains,9551,0,,14,1
2,6570,8178669,North White Plains,9555,0,,14,1
2,6570,8178665,North White Plains,9547,0,,14,1
2,6570,8178663,North White Plains,9545,0,,14,1
2,6570,8178662,North White Plains,9543,0,,14,1
2,6570,8178659,North White Plains,9539,0,,14,1
2,6570,8178660,North White Plains,9541,0,,14,1
2,6570,8178657,North White Plains,9537,0,,14,1
2,6570,8178655,North White Plains,9533,0,,14,1
2,6570,8178653,North White Plains,9529,0,,14,1
2,6570,8178651,North White Plains,9525,0,,14,1
2,6570,8178648,North White Plains,9519,0,,14,1
2,6570,8178645,North White Plains,9515,0,,14,1
2,6570,8178642,North White Plains,9511,0,,14,1
2,6570,8178281,Mt Vernon West,4333,0,,14,1
2,6570,8178280,Mt Vernon West,4329,0,,14,1
2,6570,8178279,Mt Vernon West,4325,0,,14,1
2,6570,8178282,Mt Vernon West,4337,0,,14,1
1,6570,8178315,Poughkeepsie,4835,0,,12,1
1,6570,8178314,Poughkeepsie,4831,0,,12,1
1,6570,8178312,Poughkeepsie,4825,0,,12,1
1,6570,8178313,Poughkeepsie,4829,0,,12,1
1,6570,8178308,Poughkeepsie,4817,0,,12,1
1,6570,8178309,Poughkeepsie,4819,0,,12,1
1,6570,8178310,Poughkeepsie,4821,0,,12,1
1,6570,8178311,Poughkeepsie,4823,0,,12,1
1,6570,8178273,Poughkeepsie,4127,0,,12,1
1,6570,8178634,Poughkeepsie,8897,0,,12,1
1,6570,8178631,Poughkeepsie,8871,0,,12,1
1,6570,8178629,Poughkeepsie,8867,0,,12,1
1,6570,8178627,Poughkeepsie,8863,0,,12,1
1,6570,8178625,Poughkeepsie,8859,0,,12,1
1,6570,8178623,Poughkeepsie,8855,0,,12,1
1,6570,8178621,Poughkeepsie,8851,0,,12,1
1,6570,8178619,Poughkeepsie,8847,0,,12,1
1,6570,8178617,Poughkeepsie,8843,0,,12,1
1,6570,8178615,Poughkeepsie,8839,0,,12,1
1,6570,8178608,Poughkeepsie,8815,0,,12,1
1,6570,8178606,Poughkeepsie,8811,0,,12,1
1,6570,8178604,Poughkeepsie,8807,0,,12,1
1,6570,8178603,Poughkeepsie,8805,0,,12,1
1,6570,8178601,Poughkeepsie,8801,0,,12,1
1,6570,8178301,Croton-Harmon,4729,0,,12,1
1,6570,8178302,Croton-Harmon,4733,0,,12,1
1,6570,8178299,Croton-Harmon,4721,0,,12,1
1,6570,8178300,Croton-Harmon,4725,0,,12,1
1,6570,8178635,Croton-Harmon,8898,1,,1,1
1,6570,8178633,Croton-Harmon,8876,1,,1,1
1,6570,8178599,Croton-Harmon,8799,0,,12,1
1,6570,8178597,Croton-Harmon,8797,0,,12,1
1,6570,8178593,Croton-Harmon,8769,0,,12,1
1,6570,8178594,Croton-Harmon,8771,0,,12,1
1,6570,8178591,Croton-Harmon,8767,0,,12,1
1,6570,8178589,Croton-Harmon,8765,0,,12,1
1,6570,8178587,Croton-Harmon,8763,0,,12,1
1,6570,8178585,Croton-Harmon,8761,0,,12,1
1,6570,8178583,Croton-Harmon,8759,0,,12,1
1,6570,8178580,Croton-Harmon,8755,0,,12,1
1,6570,8178578,Croton-Harmon,8751,0,,12,1
1,6570,8178574,Croton-Harmon,8743,0,,12,1
1,6570,8178573,Croton-Harmon,8741,0,,12,1
1,6570,8178576,Croton-Harmon,8747,0,,12,1
1,6570,8178570,Croton-Harmon,8737,0,,12,1
1,6570,8178568,Croton-Harmon,8735,0,,12,1
1,6570,8178571,Croton-Harmon,8739,0,,12,1
1,6570,8178566,Croton-Harmon,8731,0,,12,1
1,6570,8178564,Croton-Harmon,8727,0,,12,1
1,6570,8178561,Croton-Harmon,8723,0,,12,1
1,6570,8178558,Croton-Harmon,8719,0,,12,1
1,6570,8178556,Croton-Harmon,8717,0,,12,1
1,6570,8178554,Croton-Harmon,8715,0,,12,1
1,6570,8178551,Croton-Harmon,8711,0,,12,1
1,6570,8178548,Croton-Harmon,8707,0,,12,1
1,6570,8178543,Croton-Harmon,8701,0,,12,1
1,6570,8178546,Croton-Harmon,8705,0,,12,1
3,6570,8178476,New Haven,6598,0,,16,1
3,6570,8178473,New Haven,6570,0,,16,1
3,6570,8178469,New Haven,6562,0,,16,1
3,6570,8178471,New Haven,6566,0,,16,1
3,6570,8178466,New Haven,6558,0,,16,1
3,6570,8178463,New Haven,6554,0,,16,1
3,6570,8178459,New Haven,6546,0,,16,1
3,6570,8178461,New Haven,6550,0,,16,1
3,6570,8178457,New Haven,6542,0,,16,1
3,6570,8178455,New Haven,6538,0,,16,1
3,6570,8178453,New Haven,6534,0,,16,1
3,6570,8178451,New Haven,6530,0,,16,1
3,6570,8178449,New Haven,6526,0,,16,1
3,6570,8178446,New Haven,6522,0,,16,1
3,6570,8178443,New Haven,6518,0,,16,1
3,6570,8178440,New Haven,6514,0,,16,1
3,6570,8178435,New Haven,6506,0,,16,1
3,6570,8178437,New Haven,6510,0,,16,1
3,6570,8178431,New Haven,6502,0,,16,1
3,6570,8178430,New Haven,6500,0,,16,1
3,6570,8178433,New Haven,6504,0,,16,1
3,6570,8178268,New Haven,3532,0,,16,1
3,6570,8178266,New Haven,3524,0,,16,1
3,6570,8178267,New Haven,3528,0,,16,1
3,6570,8178265,New Haven,3520,0,,16,1
3,6570,8178261,New Haven,3440,0,,16,1
3,6570,8178260,New Haven,3436,0,,16,1
3,6570,8178259,New Haven,3430,0,,16,1
3,6570,8178258,New Haven,3428,0,,16,1
3,6570,8178257,New Haven,3426,0,,16,1
3,6570,8178255,New Haven,3418,0,,16,1
3,6570,8178241,New Haven,3134,0,,16,1
3,6570,8178256,New Haven,3422,0,,16,1
6,6570,8178539,Waterbury,6966,0,,22,1
6,6570,8178537,Waterbury,6954,0,,22,1
6,6570,8178535,Waterbury,6942,0,,22,1
6,6570,8178533,Waterbury,6930,0,,22,1
6,6570,8178531,Waterbury,6918,0,,22,1
6,6570,8178529,Waterbury,6906,0,,22,1
6,6570,8178540,Bridgeport,6971,1,,11,1
6,6570,8178538,Bridgeport,6961,1,,11,1
6,6570,8178534,Bridgeport,6937,1,,11,1
6,6570,8178536,Bridgeport,6949,1,,11,1
6,6570,8178532,Bridgeport,6925,1,,11,1
6,6570,8178530,Bridgeport,6913,1,,11,1
5,6570,8178272,Danbury,3828,0,,21,1
5,6570,8178526,Danbury,6870,0,,21,1
5,6570,8178525,Danbury,6862,0,,21,1
5,6570,8178522,Danbury,6846,0,,21,1
5,6570,8178520,Danbury,6834,0,,21,1
5,6570,8178518,Danbury,6822,0,,21,1
5,6570,8178516,Danbury,6810,0,,21,1
3,6570,8178475,Grand Central,6573,1,,5,1
3,6570,8178472,Grand Central,6569,1,,5,1
3,6570,8178474,Grand Central,6571,1,,5,1
3,6570,8178470,Grand Central,6565,1,,5,1
3,6570,8178468,Grand Central,6561,1,,5,1
3,6570,8178467,Grand Central,6559,1,,5,1
3,6570,8178464,Grand Central,6555,1,,5,1
3,6570,8178465,Grand Central,6557,1,,5,1
3,6570,8178462,Grand Central,6553,1,,5,1
3,6570,8178458,Grand Central,6545,1,,5,1
3,6570,8178460,Grand Central,6549,1,,5,1
3,6570,8178454,Grand Central,6537,1,,5,1
3,6570,8178456,Grand Central,6541,1,,5,1
3,6570,8178452,Grand Central,6533,1,,5,1
3,6570,8178448,Grand Central,6525,1,,5,1
3,6570,8178450,Grand Central,6529,1,,5,1
3,6570,8178447,Grand Central,6523,1,,5,1
3,6570,8178445,Grand Central,6521,1,,5,1
3,6570,8178444,Grand Central,6519,1,,5,1
3,6570,8178442,Grand Central,6517,1,,5,1
3,6570,8178439,Grand Central,6513,1,,5,1
3,6570,8178441,Grand Central,6515,1,,5,1
3,6570,8178438,Grand Central,6511,1,,5,1
3,6570,8178434,Grand Central,6505,1,,5,1
3,6570,8178436,Grand Central,6509,1,,5,1
3,6570,8178432,Grand Central,6503,1,,5,1
3,6570,8178426,Grand Central,6371,1,,5,1
3,6570,8178424,Grand Central,6369,1,,5,1
3,6570,8178422,Grand Central,6365,1,,5,1
3,6570,8178420,Grand Central,6361,1,,5,1
3,6570,8178419,Grand Central,6359,1,,5,1
3,6570,8178417,Grand Central,6357,1,,5,1
3,6570,8178416,Grand Central,6355,1,,5,1
3,6570,8178414,Grand Central,6353,1,,5,1
3,6570,8178412,Grand Central,6349,1,,5,1
3,6570,8178410,Grand Central,6345,1,,5,1
3,6570,8178407,Grand Central,6341,1,,5,1
3,6570,8178404,Grand Central,6337,1,,5,1
3,6570,8178401,Grand Central,6333,1,,5,1
3,6570,8178398,Grand Central,6329,1,,5,1
3,6570,8178395,Grand Central,6325,1,,5,1
3,6570,8178391,Grand Central,6319,1,,5,1
3,6570,8178392,Grand Central,6321,1,,5,1
3,6570,8178389,Grand Central,6317,1,,5,1
3,6570,8178388,Grand Central,6315,1,,5,1
3,6570,8178386,Grand Central,6313,1,,5,1
3,6570,8178385,Grand Central,6311,1,,5,1
3,6570,8178382,Grand Central,6307,1,,5,1
3,6570,8178383,Grand Central,6309,1,,5,1
3,6570,8178380,Grand Central,6305,1,,5,1
3,6570,8178375,Grand Central,6203,1,,5,1
2,6570,8178319,Grand Central,4910,1,,3,1
1,6570,8178316,Grand Central,4862,1,,1,1
3,6570,8178378,Grand Central,6303,1,,5,1
1,6570,8178307,Grand Central,4810,1,,1,1
1,6570,8178306,Grand Central,4806,1,,1,1
1,6570,8178305,Grand Central,4804,1,,1,1
2,6570,8178298,Grand Central,4666,1,,3,1
2,6570,8178290,Grand Central,4608,1,,3,1
2,6570,8178289,Grand Central,4604,1,,3,1
2,6570,8178291,Grand Central,4612,1,,3,1
3,6570,8178269,Grand Central,3565,1,,5,1
5,6570,8178271,Grand Central,3809,1,,10,1
3,6570,8178264,Grand Central,3509,1,,5,1
3,6570,8178263,Grand Central,3505,1,,5,1
3,6570,8178262,Grand Central,3501,1,,5,1
3,6570,8178248,Grand Central,3201,1,,5,1
3,6570,8178745,Grand Central,6399,1,,5,1
3,6570,8178252,Grand Central,3309,1,,5,1
3,6570,8178251,Grand Central,3305,1,,5,1
2,6570,8178744,Grand Central,9698,1,,3,1
2,6570,8178736,Grand Central,9960,1,,3,1
2,6570,8178720,Grand Central,9674,1,,3,1
2,6570,8178718,Grand Central,9670,1,,3,1
2,6570,8178716,Grand Central,9666,1,,3,1
2,6570,8178714,Grand Central,9662,1,,3,1
2,6570,8178712,Grand Central,9658,1,,3,1
2,6570,8178711,Grand Central,9656,1,,3,1
2,6570,8178709,Grand Central,9654,1,,3,1
2,6570,8178707,Grand Central,9650,1,,3,1
2,6570,8178703,Grand Central,9642,1,,3,1
2,6570,8178705,Grand Central,9646,1,,3,1
2,6570,8178701,Grand Central,9638,1,,3,1
2,6570,8178699,Grand Central,9634,1,,3,1
2,6570,8178697,Grand Central,9630,1,,3,1
2,6570,8178695,Grand Central,9626,1,,3,1
2,6570,8178693,Grand Central,9622,1,,3,1
2,6570,8178692,Grand Central,9618,1,,3,1
2,6570,8178690,Grand Central,9614,1,,3,1
2,6570,8178688,Grand Central,9610,1,,3,1
2,6570,8178684,Grand Central,9600,1,,3,1
2,6570,8178685,Grand Central,9602,1,,3,1
2,6570,8178687,Grand Central,9606,1,,3,1
2,6570,8178680,Grand Central,9574,1,,3,1
2,6570,8178676,Grand Central,9566,1,,3,1
2,6570,8178678,Grand Central,9570,1,,3,1
2,6570,8178673,Grand Central,9560,1,,3,1
2,6570,8178674,Grand Central,9562,1,,3,1
2,6570,8178671,Grand Central,9558,1,,3,1
2,6570,8178670,Grand Central,9556,1,,3,1
2,6570,8178668,Grand Central,9554,1,,3,1
2,6570,8178666,Grand Central,9550,1,,3,1
2,6570,8178664,Grand Central,9546,1,,3,1
2,6570,8178661,Grand Central,9542,1,,3,1
2,6570,8178658,Grand Central,9538,1,,3,1
2,6570,8178656,Grand Central,9534,1,,3,1
2,6570,8178654,Grand Central,9530,1,,3,1
2,6570,8178652,Grand Central,9526,1,,3,1
2,6570,8178650,Grand Central,9522,1,,3,1
2,6570,8178649,Grand Central,9520,1,,3,1
2,6570,8178646,Grand Central,9516,1,,3,1
2,6570,8178647,Grand Central,9518,1,,3,1
2,6570,8178644,Grand Central,9514,1,,3,1
2,6570,8178643,Grand Central,9512,1,,3,1
2,6570,8178641,Grand Central,9510,1,,3,1
2,6570,8178640,Grand Central,9508,1,,3,1
2,6570,8178639,Grand Central,9506,1,,3,1
2,6570,8178638,Grand Central,9504,1,,3,1
2,6570,8178637,Grand Central,9502,1,,3,1
1,6570,8178632,Grand Central,8872,1,,1,1
1,6570,8178630,Grand Central,8868,1,,1,1
2,6570,8178636,Grand Central,9500,1,,3,1
1,6570,8178628,Grand Central,8864,1,,1,1
1,6570,8178626,Grand Central,8860,1,,1,1
1,6570,8178622,Grand Central,8852,1,,1,1
1,6570,8178624,Grand Central,8856,1,,1,1
1,6570,8178618,Grand Central,8844,1,,1,1
1,6570,8178620,Grand Central,8848,1,,1,1
1,6570,8178616,Grand Central,8840,1,,1,1
1,6570,8178614,Grand Central,8836,1,,1,1
1,6570,8178613,Grand Central,8832,1,,1,1
1,6570,8178612,Grand Central,8828,1,,1,1
1,6570,8178610,Grand Central,8820,1,,1,1
1,6570,8178611,Grand Central,8824,1,,1,1
1,6570,8178609,Grand Central,8816,1,,1,1
1,6570,8178607,Grand Central,8812,1,,1,1
1,6570,8178605,Grand Central,8808,1,,1,1
1,6570,8178602,Grand Central,8802,1,,1,1
1,6570,8178598,Grand Central,8798,1,,1,1
1,6570,8178596,Grand Central,8776,1,,1,1
